FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Successful,2019-10-16,7.0,Camden Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2096,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,7.0,Camden Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_28,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-04-07,7.0,Camden Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_113,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Cannock Chase District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2097,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Canterbury City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2098,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,5.0,Cardiff Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_28,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2021-11-03,5.0,Cardiff Council,RBV & Equalities,1.0,https://www.whatdotheyknow.com/request/rbv_equalities_5#incoming-1907852,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2021-08-05,5.0,Cardiff Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_52,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,5.0,Cardiff Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2099,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-07-07,5.0,Cardiff Council,Child Protection,2.0,https://www.whatdotheyknow.com/request/child_protection_44#incoming-1002786,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2021-10-06,2.0,Carlisle City Council,Benifits,1.0,https://www.whatdotheyknow.com/request/benifits_4#incoming-1891319,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,2.0,Carlisle City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2100,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,1.0,Carmarthenshire County Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_29,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Castle Point Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2102,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,7.0,Central Bedfordshire Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_2,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2022-03-03,7.0,Central Bedfordshire Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3343,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2021-08-05,7.0,Central Bedfordshire Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_54,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,7.0,Central Bedfordshire Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2103,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,7.0,Central Bedfordshire Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_29,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-03-22,7.0,Central Bedfordshire Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_9,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2012-05-25,7.0,Central Bedfordshire Council,Children on a child protection care plan,3.0,https://www.whatdotheyknow.com/request/children_on_a_child_protection_c_25#incoming-284767,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2023-03-21,2.0,Ceredigion County Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_30,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2012-04-17,2.0,Ceredigion County Council,Childs Rights,1.0,https://www.whatdotheyknow.com/request/childs_rights#incoming-273743,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Charnwood Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2108,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Chelmsford City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2109,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2024-05-10,2.0,Cheltenham Borough Council,Special School Placements,2.0,https://www.whatdotheyknow.com/request/special_school_placements,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,2.0,Cheltenham Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2110,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Cherwell District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2111,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-03-21,6.0,Cheshire East Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_3,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-03-03,6.0,Cheshire East Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3344,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,6.0,Cheshire East Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2112,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-06,6.0,Cheshire East Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_7,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,6.0,Cheshire East Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_10,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-07-17,6.0,Cheshire East Council,Re:  Accessing a child who is home educated if there is a welfare (child protection) concern,1.0,https://www.whatdotheyknow.com/request/re_accessing_a_child_who_is_home#incoming-35149,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,6.0,Cheshire West and Chester Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_31,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2022-03-03,6.0,Cheshire West and Chester Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3345,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,6.0,Cheshire West and Chester Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2113,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-06,6.0,Cheshire West and Chester Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_8,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-23,6.0,Cheshire West and Chester Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_11,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2017-08-11,6.0,Cheshire West and Chester Council,Organisational Structure,1.0,https://www.whatdotheyknow.com/request/organisational_structure_301#incoming-1021519,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Chesterfield Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2114,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
